name,pub_name,chemical,min_ng_mg,max_ng_mg,pub_number,range_of_order_of_magnitude,task
adult_conc_ng_mg_dm,"Kraus, J. M., Wanty, R. B., Schmidt, T. S., Walters, D. M., and Wolf, R. E. (2021). Variation in metal concentrations across a large contamination gradient is reflected in stream but not linked riparian food webs. Science of the Total Environment 769, 144714.",Pb,0.01," 17,151 ",JK13,6,Double-check unit conversions. The max values seem pretty high?
adult_conc_ng_mg_dm,"Kraus, J. M., Wanty, R. B., Schmidt, T. S., Walters, D. M., and Wolf, R. E. (2021). Variation in metal concentrations across a large contamination gradient is reflected in stream but not linked riparian food webs. Science of the Total Environment 769, 144714.",Cd,0.10, 931 ,JK13,4,Double-check unit conversions. The max values seem pretty high?
adult_conc_ng_mg_dm,"Kraus, J. M., Wanty, R. B., Schmidt, T. S., Walters, D. M., and Wolf, R. E. (2021). Variation in metal concentrations across a large contamination gradient is reflected in stream but not linked riparian food webs. Science of the Total Environment 769, 144714.",Cu,9.87," 43,615 ",JK13,4,Double-check unit conversions. The max values seem pretty high?
adult_conc_ng_mg_dm,"Kraus, J. M., Wanty, R. B., Schmidt, T. S., Walters, D. M., and Wolf, R. E. (2021). Variation in metal concentrations across a large contamination gradient is reflected in stream but not linked riparian food webs. Science of the Total Environment 769, 144714.",Zn,57.20," 196,169 ",JK13,4,Double-check unit conversions. The max values seem pretty high?
,,,,,,,
