acsp,aisp_original,aisp,aisp_sd,index,site_id,lon,lat,notes,stream_width_m,basin_size_km2,figure_table,id,mass_type,mass_units,eph_sp,ple_sp,tri_sp,chi_sp,other_sp,aisp_mean,mean_emergence_mgdmm2y,sd_emergence,mean_emergence_kgdmm2y,sd_emergence_kg
NA,3088.888888888889,3088.888888888889,0,193,Iversen_1988_RoldKilde,9.883000000000001,56.767,Double check values; paper reports inconsistent values and units?,NA,NA,NA,1,DM,mg_m2_y,2244.4444444444443,644.4444444444445,NA,NA,200,NA,624.3165413914563,368.61143818479286,6.243165413914563e-4,3.686114381847929e-4
NA,23219,23219,0,38,Gaines_EtAl_1992_DouglasCreek,-120,47.61,Values as dry mass (not ash free). Chironomus (not Chironomidae),NA,530,NA,2,DM,mg_m2_y,884,183,2550,4920,4482,NA,4692.951509752303,2770.830965788286,0.004692951509752302,0.002770830965788286
NA,16356,16356,0,39,Gaines_EtAl_1992_RattlesnakeSprings,-119.72,46.46,NA,NA,350,NA,3,DM,mg_m2_y,2554,NA,735,489,12570,NA,3305.8234589564,1951.837343401232,0.0033058234589564,0.0019518373434012318
NA,14154,14154,0,40,Gaines_EtAl_1992_SnivelySprings,-119.79,46.49,NA,NA,40,NA,4,DM,mg_m2_y,7077,NA,1300,1390,4387,NA,2860.76212020475,1689.062469949929,0.00286076212020475,0.0016890624699499289
57975.555555555555,NA,39142.03233916688,802.8050060659504,120,Walther_Whiles_2011_BC1_Yr1,-89.16,37.41,AFDM,6.4,NA,NA,5,DM,mg_m2_y,NA,NA,NA,NA,NA,39142.03233916688,7911.264902057223,4671.000270005172,0.007911264902057222,0.004671000270005172
NA,NA,NA,NA,121,Walther_Whiles_2011_BC1_Yr2,-89.16,37.41,No direct data on insects,6.4,NA,NA,6,DM,mg_m2_y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,122,Walther_Whiles_2011_BC2_Yr1,-89.14999999999999,37.4,No direct data on insects,4.6,NA,NA,7,DM,mg_m2_y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,123,Walther_Whiles_2011_BC2_Yr2,-89.14999999999999,37.4,No direct data on insects,4.6,NA,NA,8,DM,mg_m2_y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5220,2450,2450,0,219,Stead_EtAl_2005_LoneOak,0.1,51.075,Dry Weight,3,NA,NA,9,DM,mg_m2_y,70,850,460,850,230,NA,495.1863214993385,292.3698637400965,4.951863214993384e-4,2.923698637400965e-4
NA,NA,NA,NA,88,Neves_1979_FactoryBrook,-73.03,42.339999999999996,Cant access the pdf,NA,NA,NA,10,DM,mg_m2_y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,1666.2,1666.2,0,42,Griffith_EtAl_1994_FernowExperimentalForest_WS3,-79.67999999999999,39.05,No chironomids,2,NA,NA,11,DM,mg_m2_y,38.400000000000006,440.3,470.8,NA,716.7,NA,336.7671219927338,198.83537427091787,3.367671219927338e-4,1.9883537427091785e-4
1557,1243.3000000000002,1243.3000000000002,0,43,Griffith_EtAl_1994_FernowExperimentalForest_WS4,-79.67999999999999,39.05,NA,2,NA,NA,12,DM,mg_m2_y,73.2,645.8000000000001,247.7,NA,276.6,NA,251.29189939597046,148.36875575022938,2.5129189939597046e-4,1.483687557502294e-4
3772,888,888,0,44,Griffith_EtAl_1994_NorthForkHickmanSlideRun,-79.66,39.32,NA,2,NA,NA,13,DM,mg_m2_y,79.2,260.09999999999997,83.5,NA,465.2000000000001,NA,179.47977693527045,105.96915877600232,1.7947977693527045e-4,1.0596915877600232e-4
1189,1060.6,1060.6,0,45,Griffith_EtAl_1994_SouthForkRedRun,-79.513,39.053,NA,2.7,NA,NA,14,DM,mg_m2_y,60.7,906.8,90.7,NA,2.4,NA,214.36514799273402,126.56631733989644,2.1436514799273403e-4,1.2656631733989646e-4
NA,129900,129900,0,148,Jackson_Fisher_1986_SycamoreCreek,-111.5,33.75,NA,NA,NA,NA,15,DM,mg_m2_y,55600,NA,1390,5830,NA,NA,26254.980882760843,15501.569510138177,0.026254980882760844,0.015501569510138178
NA,NA,NA,NA,213,Ramirez_Pringle_1998_Sabalo,-84.01700000000001,10.433,Size-Freq method. Habitat-weighted. Tropical. Only 8 taxa with prod (20% of insect biomass),5,NA,NA,16,DM,mg_m2_y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Ramirez_Pringle_1998_Sabalo,-84.01700000000001,10.433,Benke model method. Mean Riffle + Pool,5,NA,NA,17,DM,mg_m2_y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,Ramirez_Pringle_1998_Sabalo,-84.01700000000001,10.433,Total AISP combining both methods above.,NA,NA,NA,18,DM,mg_m2_y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,132,Duffy_EtAl_1987_StMarysRiver_Michigan_MainChannel,-84.226,46.368,Could only find data from the lake,NA,NA,NA,19,DM,mg_m2_y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,58,Hall_EtAl_2001_BearBrook,-71.72,43.94,NA,NA,NA,NA,20,DM,mg_m2_y,941.888888888889,1353.888888888889,924.2222222222222,546.5555555555555,698.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,59,Hall_EtAl_2001_HubbardBrook,-71.69,43.93,NA,NA,NA,NA,21,DM,mg_m2_y,992.6666666666669,462.8888888888889,571.6666666666667,630.5555555555555,529.6666666666666,NA,NA,NA,NA,NA
NA,NA,NA,NA,143,Voshell_1985_NewRiver,-80.886,37.646,Not able to find report,NA,NA,NA,22,DM,mg_m2_y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,18,Cross_EtAl_2006_C53_Reference,-83.45,35.06,"Nutrient addition. Include or not? (JSW: Yes...b/c we're interested in the range of production overall (and its variance), so this adds an estimate from a site with extra nutrients.)",NA,NA,NA,23,DM,mg_m2_y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,19,Cross_EtAl_2006_C54_NP_Enriched,-83.44000000000001,35.06,NA,NA,NA,NA,24,DM,mg_m2_y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18678.88888888889,15818.888888888889,15818.888888888889,0,192,Huryn_1996_SuttonStream,170.32000000000002,-44.518,My results in adding up the prod.values are different from those on the paper,NA,NA,NA,25,DM,mg_m2_y,2416.666666666667,1110,5595.555555555556,NA,2860,NA,3197.264244528835,1887.7413832506818,0.0031972642445288356,0.001887741383250682
27980.44444444445,11901.555555555557,11901.555555555557,0,105,Vandermyde_Whiles_2015_K02A_Closed,-96.57,39.1,NA,NA,NA,NA,26,DM,mg_m2_y,6552.111111111111,47.88888888888889,479.5555555555556,NA,16078.888888888892,NA,2405.505108439009,1420.2678269685578,0.002405505108439009,0.0014202678269685577
29325.44444444445,10097.555555555557,10097.555555555557,0,106,Vandermyde_Whiles_2015_K02A_Open,-96.57,39.1,NA,NA,NA,NA,27,DM,mg_m2_y,4680.222222222223,52.111111111111114,137.88888888888889,NA,19227.88888888889,NA,2040.8862823227614,1204.9881395452378,0.0020408862823227615,0.0012049881395452377
