chemical_category,chemicals
Fungicide,"Azoxystrobin, Boscalid, Fluopyram, Tebuconazole, Trifloxystrobin, Metalaxyl, Fluopicolide, Metrafenone, Pyraclostrobin, Cyflufenamid"
Herbicide,"Propyzamide, Metalochlor, Prosulfocarb, Metamitron, Dimethenamid, Terbuthylazine, Metobromuron, Napropamide, Atrazine, Metolachlor"
Hg,"Mehg, Thg, Hg inorg, Hg, Mehg (insect)-thg (water)"
Insecticide,"Thiacloprid, Acetamiprid, Imidacloprid, Clothianidin, Tebufenocide, Pirimicarb, Dimethoate, Chlordane, Bifenthrin, P,p′-ddd"
Pharmaceuticals,"Azithromycin, Ketoprofen, Tilmicosin, Thiabendazole, Carbamazepine, Salicylic acid"
Trace Metals,"Zn, Cu, Se, Cd, Pb"
