chemical,median,.lower,.upper,.width,.point,.interval,units
dm,1870000,961000,3515000,0,median,qi,Metric Tons
C,841000,433000,1582000,0,median,qi,Metric Tons
N,134000,69000,251000,0,median,qi,Metric Tons
PUFA,20000,5000,43000,0,median,qi,Metric Tons
P,7000,3000,13000,0,median,qi,Metric Tons
