chemical,biomass_flux_s,water_conc_s
herbicide,0.2,0.18
Pb,0.9,0.078
fungicide,0.26,0.058
insecticide,0.32,0.056
Hg,0.91,0.023
Se,0.96,0.016
Cu,0.98,0.0078
Cd,0.97,0.0043
Zn,0.98,0.0031
